Michael Papps,126.0,117.0,95.0,92.0
John Parker,560.0,536.0,480.0,447.0,394.0,360.0,256.0,135.0,27.0
Norman Parker,12.71
Adam Parore,816.0,771.0,661.0,611.0,538.0,460.0,397.0,304.0,204.0,96.0,80.0,20.0
Dipak Patel,493.0,448.0,370.0,318.0,283.0,184.0,143.0,98.0,91.0,62.0
Jeetan Patel,228.0,211.0,164.0,156.0,131.0,119.0,105.0,79.0,61.0,27.0,0
Andrew Penn,22.0,7.0,7.0
Richard Petrie,24.5,13.5
Vic Pollard,343.0,331.0,215.0,181.0,130.0,106.0,81.0
Mark Priest,59.0,43.0,26.0
Chris Pringle,151.0,121.0,87.0,65.0,42.0,24.0
Seth Rance,1.0,0
Aaron Redmond,182.0,162.0,146.0,83.0
Rodney Redmond,55.33
John Fulton Reid,542.0,505.0,347.0,167.0,147.0,24.0,19.0
Richard Reid,72.0,8.0
Mark Richardson,583.0,482.0,337.0,242.0,99.0
Andrew Roberts,22.5
Stuart Roberts,0
Gary Robertson,44.0,40.0,28.0,17.0
Hamish Rutherford,246.0,206.0,171.0
Ken Rutherford,815.0,750.0,642.0,540.0,435.0,358.0,279.0,172.0,97.0,18.0
Jesse Ryder,658.0,554.0,554.0,502.0,395.0,292.0,91.0
Mitchell Santner,278.0,256.0,189.0,116.0,45.0
Tim Seifert,37.0,8.0
Mathew Sinclair,980.0,951.0,949.0,902.0,829.0,792.0,777.0,701.0,646.0,568.0,364.0,214.0
Ian Smith,697.0,670.0,619.0,446.0,384.0,305.0,261.0,239.0,174.0,61.0,44.0,30.0,7.0
Martin Snedden,276.0,253.0,220.0,200.0,136.0,110.0,103.0,87.0,47.0,15.0,4.0
Ish Sodhi,222.0,210.0,154.0,143.0,126.0,121.0,58.0
Tim Southee,555.0,542.0,474.0,443.0,388.0,348.0,298.0,254.0,210.0,154.0,109.0,77.0
Craig Spearman,388.0,383.0,297.0,229.0,207.0,160.0,48.0
Shanan Stewart,6.5
Derek Stirling,48.0,22.0,16.0
Warren Stott,0
Scott Styris,1129.0,1071.0,982.0,939.0,852.0,741.0,638.0,537.0,367.0,226.0,119.0,71.0,43.0
Murphy Su'a,103.0,83.0,80.0,36.0
Glen Sulzberger,9.0
Alex Tait,26.0,17.0
Bruce Taylor,343.0,321.0,275.0,151.0,123.0,105.0
Ross Taylor,2241.0,2041.0,1860.0,1753.0,1580.0,1290.0,1178.0,961.0,819.0,688.0,550.0,399.0,245.0,128.0
Ewen Thompson,0,0
Shane Thomson,358.0,327.0,290.0,170.0,128.0,123.0,43.0
Gary Troup,107.0,97.0,81.0,42.0,34.0,20.0,7.0,0.0
Daryl Tuffey,248.0,201.0,121.0,113.0,108.0,94.0,59.0,28.0,8.0
Glenn Turner,1183.0,1043.0,960.0,924.0,807.0,636.0,526.0,445.0,186.0,110.0
Roger Twose,414.0,372.0,269.0,182.0,153.0,59.0
Robert Vance,164.0,96.0
Justin Vaughan,101.0,98.0,54.0,33.0
Daniel Vettori,1295.0,1260.0,1233.0,1228.0,1182.0,1072.0,995.0,855.0,761.0,715.0,634.0,507.0,448.0,311.0,269.0,250.0,201.0,147.0,90.0
Lou Vincent,708.0,607.0,505.0,281.0,175.0,104.0
Graham Vivian,95.0,81.0,43.0
Ken Wadsworth,403.0,357.0,299.0,195.0,115.0,37.0,21.0
Brooke Walker,46.0,30.0,27.0
Matthew Walker,10.0
Kerry Walmsley,9.0,9.0,4.0
BJ Watling,898.0,867.0,782.0,732.0,625.0,483.0,359.0,256.0,154.0,115.0,60.0
Willie Watson,81.0,81.0,60.0,55.0,45.0,34.0,30.0,20.0,8.0
Peter Webb,23.0,15.0,5.0
Richard Webb,0
Ben Wheeler,75.0,45.0,39.0
David White,9.71
Kane Williamson,1578.0,1378.0,1239.0,1063.0,945.0,703.0,511.0,366.0,231.0,131.0
Jeff Wilson,66.0,44.0
Paul Wiseman,158.0,126.0,90.0,61.0,52.0,36.0,23.0
Warren Wisneski,10.0
Luke Woodcock,14.0,0
George Worker,148.0,120.0,62.0
John Wright,1643.0,1571.0,1455.0,1354.0,1169.0,1110.0,1007.0,869.0,750.0,684.0,554.0,461.0,320.0,210.0,150.0,62.0
Bryan Young,778.0,721.0,666.0,399.0,338.0,254.0,134.0,60.0,41.0
Khawar Ali,94.0,89.0,72.0,38.0
Fayyaz Butt,14.5
Sandeep Goud,36.0
Aqib Ilyas,87.0,76.0,20.0,16.0
Kaleemullah,0.0,0.0
Bilal Khan,9.0,5.0,1.0,0.0
Suraj Kumar,27.0
Zeeshan Maqsood,142.0,130.0,96.0,44.0
Mohammad Nadeem,42.0,13.0,7.0
Khurram Nawaz,84.0,26.0
Jatinder Singh,133.0,70.0,28.0
Aamer Hameed,0,0
Aamer Hanif,53.0,17.0
Aamer Malik,335.0,270.0,247.0,130.0,98.0
Aamer Nazir,17.0,6.0,6.0
Aamer Sohail,1120.0,1073.0,1052.0,919.0,759.0,648.0,549.0,415.0,328.0,123.0,32.0
Aamer Yamin,94.0,62.0
Aaqib Javed,130.0,129.0,118.0,73.0,45.0,28.0,22.0,12.0,8.0,1.0,0.0
Abdul Qadir,425.0,418.0,412.0,371.0,352.0,291.0,257.0,203.0,153.0,108.0,79.0,61.0,32.0,11.0
Abdur Rauf,31.0,0
Abdur Rehman,246.0,196.0,174.0,138.0,98.0,38.0,7.0
Abid Ali,39.0
Adnan Akmal,195.0,131.0,70.0,17.0
Ahmed Shehzad,828.0,784.0,695.0,643.0,548.0,372.0,248.0,212.0,97.0,43.0
Aizaz Cheema,18.5,10.0
Akhtar Sarfraz,31.33,17.33
Akram Raza,85.0,66.0,33.0,33.0,32.0,19.0
Anil Dalpat,92.0,89.0,52.0
Anwar Ali,126.0,110.0,64.0,43.0,0
Arshad Khan,73.0,73.0,59.0,48.0,28.0,15.0,9.0,0.0
Arshad Pervez,5.5
Asad Ali,6.5
Asad Shafiq,1104.0,1016.0,912.0,800.0,663.0,532.0,395.0,265.0,165.0,61.0
Ashfaq Ahmed,1.0,1.0
Ashraf Ali,169.0,157.0,138.0,73.0,15.0,0
Asif Ali,50.43,27.31
Asif Iqbal,1326.0,1292.0,1158.0,1054.0,919.0,753.0,676.0,647.0,472.0,435.0,331.0,239.0,93.0,41.0
Asif Mahmood,7.0
Asif Masood,70.0,70.0,70.0,40.0,23.0,19.0,18.0,17.0
Asif Mujtaba,414.0,365.0,314.0,288.0,244.0,131.0,72.0,12.0
Asim Kamal,263.0,172.0,99.0
Ata-ur-Rehman,49.0,39.0,30.0,19.0,0.0
Atiq-uz-Zaman,15.0
Azam Khan,75.0,72.0
Azeem Hafeez,29.97,19.97,6.37
Azhar Ali,1340.0,1325.0,1191.0,1064.0,762.0,536.0,427.0,349.0,192.0,92.0
Azhar Mahmood,577.0,551.0,511.0,485.0,455.0,423.0,385.0,318.0,279.0,143.0,15.0
Azmat Rana,91.0,42.0
Babar Azam,552.0,437.0,310.0,185.0,62.0
Basit Ali,326.0,294.0,230.0,127.0
Bazid Khan,129.0,78.0,12.0
Bilal Asif,53.0,38.0
Bilawal Bhatti,84.0,71.0,39.0
Danish Kaneria,138.0,122.0,106.0,80.0,51.0,43.0,34.0,26.0,11.0,8.0
Ehsan Adil,27.0,12.0,12.0
Faheem Ashraf,126.0,98.0,15.0
Faisal Athar,9.0
Faisal Iqbal,483.0,456.0,389.0,338.0,199.0,167.0,67.0,4.0
Fakhar Zaman,462.0,324.0,114.0
Fawad Alam,455.0,441.0,327.0,263.0,95.0,32.0
Fazl-e-Akbar,47.0,22.0,22.0,7.0
Ghulam Ali,40.0,2.0
Haafiz Shahid,11.0
Hammad Azam,80.0,76.0,66.0,36.0
Haris Sohail,553.0,423.0,276.0,200.0,111.0,26.0
Haroon Rashid,451.0,451.0,298.0,277.0,230.0,122.0
Hasan Ali,148.0,89.0,38.0,9.0
Hasan Jamil,45.0,24.0
Hasan Raza,280.0,259.0,191.0,114.0,68.0,27.0
Humayun Farhat,22.8
Hussain Talat,52.3,27.3
Iftikhar Ahmed,8.0,4.0
Iftikhar Anjum,102.0,86.0,81.0,65.0,33.0,19.0,0
Ijaz Ahmed,1461.0,1444.0,1359.0,1148.0,993.0,842.0,701.0,564.0,450.0,419.0,392.0,271.0,215.0,91.0,19.0
Ijaz Ahmed jnr,9.66,9.66
Ijaz Faqih,227.0,217.0,112.0,89.0,47.0,42.0,8.0
Imad Wasim,267.0,217.0,167.0,124.0,61.0
Imam-ul-Haq,379.0,228.0,100.0
Imran Abbas,14.5
Imran Farhat,888.0,795.0,739.0,664.0,597.0,480.0,412.0,321.0,220.0,92.0,63.0
Imran Khan,1356.0,1284.0,1191.0,1055.0,946.0,893.0,758.0,697.0,634.0,593.0,476.0,409.0,339.0,216.0,183.0,151.0,104.0,45.0,36.0,5.0
Imran Nazir,711.0,639.0,635.0,577.0,417.0,390.0,357.0,230.0,195.0,64.0
Intikhab Alam,617.0,605.0,598.0,564.0,532.0,394.0,326.0,308.0,261.0,210.0,165.0,104.0,86.0,62.0,6.0
Iqbal Qasim,299.0,271.0,245.0,218.0,173.0,164.0,108.0,92.0,73.0,41.0,12.0,4.0
Iqbal Sikander,0
Irfan Bhatti,0
Irfan Fazil,9.5
Jalal-ud-din,8.0,8.0,6.0,1.0
Javed Miandad,2827.0,2789.0,2682.0,2529.0,2468.0,2393.0,2122.0,1911.0,1651.0,1535.0,1332.0,1228.0,948.0,810.0,731.0,625.0,465.0,311.0,234.0,28.0
Javed Qadeer,12.0
Junaid Khan,69.0,64.0,61.0,61.0,55.0,39.0,14.0,6.0
Junaid Zia,2.0
Kabir Khan,19.0,16.0,11.0,10.0,0
Kamran Akmal,1116.0,1068.0,1037.0,956.0,913.0,824.0,750.0,592.0,492.0,373.0,260.0,106.0,82.0,56.0
Kamran Hussain,0
Kashif Raza,0
Khalid Latif,158.0,99.0,96.0,83.0,19.0
Khurram Manzoor,468.0,458.0,385.0,239.0,162.0,69.0
Liaqat Ali,21.0,12.0,12.0
Mahmood Hamid,1.0
Majid Khan,1372.0,1372.0,1309.0,1235.0,1125.0,1006.0,956.0,789.0,677.0,577.0,468.0,358.0,200.0,165.0,97.0,80.0,0.0
Mansoor Akhtar,366.0,334.0,316.0,241.0,194.0,171.0,60.0,24.0
Mansoor Amjad,5.0
Mansoor Rana,7.5
Manzoor Akhtar,48.5,24.5
Manzoor Elahi,229.0,208.0,200.0,183.0,150.0,98.0,48.0,39.0
Maqsood Rana,5.0
Masood Iqbal,2.0
Misbah-ul-Haq,1282.0,1183.0,1069.0,967.0,865.0,730.0,646.0,544.0,467.0,391.0,304.0,143.0,120.0,78.0,28.0
Mohammad Abbas,19.16,9.16,3.66
Mohammad Aamer,235.0,213.0,189.0,161.0,103.0,73.0
Mohammad Akram,27.0,23.0,22.0,12.0,12.0,10.0,7.0
Mohammad Hafeez,1611.0,1540.0,1414.0,1326.0,1250.0,1026.0,829.0,689.0,493.0,350.0,282.0,248.0,144.0,102.0
Mohammad Hasnain,14.0
Mohammad Hussain,49.0,18.0,0.0
Mohammad Irfan,33.0,33.0,29.0,17.0,3.0,3.0
Mohammad Khalil,6.5,2.5
Mohammad Nawaz,77.0,54.0,53.0
Mohammad Nazir,73.0,71.0,53.0,51.0,29.0
Mohammad Rizwan,245.0,130.0,109.0,75.0
Mohammad Salman,7.42
Mohammad Sami,215.0,207.0,207.0,198.0,185.0,139.0,120.0,100.0,51.0,26.0,4.0
Mohammad Talha,19.0,0
Mohammad Wasim,528.0,446.0,355.0,163.0,109.0
Mohammad Zahid,13.0,13.0,13.0,6.0,0.0
Mohsin Kamal,39.0,35.0,34.0,34.0,23.0,10.0,5.0
Mohsin Khan,724.0,665.0,579.0,475.0,323.0,123.0,80.0,66.0,15.0
Moin-ul-Atiq,68.0,63.0
Moin Khan,1021.0,949.0,812.0,762.0,692.0,622.0,525.0,427.0,322.0,205.0,90.0,72.0,50.0,32.0
Mudassar Nazar,1473.0,1425.0,1349.0,1225.0,1130.0,1041.0,842.0,611.0,492.0,397.0,338.0,212.0,136.0,22.0
Mujahid Jamshed,13.5
Mushtaq Ahmed,357.0,343.0,324.0,290.0,278.0,221.0,162.0,120.0,94.0,67.0,49.0,32.0,26.0,9.0
Mushtaq Mohammad,1308.0,1260.0,1182.0,1061.0,954.0,831.0,755.0,554.0,494.0,394.0,342.0,276.0,176.0,75.0,14.0
Nadeem Ghauri,7.0
Nadeem Khan,35.0,27.0,25.0
Naeem Ahmed,0
Naeem Ashraf,24.0
Najaf Shah,0.0
Naseer Malik,0
Nasim-ul-Ghani,338.0,274.0,263.0,240.0,213.0,112.0,107.0,37.0,22.0
Nasir Jamshed,335.0,331.0,301.0,195.0,83.0,74.0
Naumanullah,5.0
Rana Naved-ul-Hasan,197.0,164.0,131.0,98.0,71.0,29.0,13.0
Naved Anjum,93.0,81.0,59.0,47.0,30.0
Naved Latif,162.0,158.0,113.0
Pervez Mir,22.0,4.0
Qasim Umar,648.0,581.0,529.0,323.0,113.0
Rahat Ali,72.0,72.0,57.0,51.0,35.0,0.0
Rameez Raja,1171.0,1095.0,1055.0,951.0,842.0,723.0,625.0,509.0,408.0,337.0,223.0,101.0,26.0
Rashid Khan,130.0,93.0,76.0,63.0,4.0
Rashid Latif,570.0,516.0,366.0,295.0,259.0,245.0,195.0,156.0,118.0,50.0
Raza Hasan,18.0,5.0
Rizwan Ahmed,0
Rumman Raees,13.5,0.0,0
Saad Ali,5.5
Saad Nasim,71.5,22.0
Saadat Ali,30.66
Sadiq Mohammad,1012.0,966.0,909.0,812.0,707.0,604.0,506.0,463.0,297.0,160.0,69.0
Saeed Ajmal,202.0,202.0,181.0,132.0,115.0,87.0,37.0,4.0
Saeed Anwar,1676.0,1575.0,1505.0,1404.0,1281.0,1093.0,948.0,754.0,578.0,475.0,306.0,175.0,169.0,168.0,42.0
Saeed Azad,34.33,19.0
Sajid Ali,80.0,52.0,41.0,26.0,16.0
Sajjad Akbar,5.0
Saleem Altaf,140.0,140.0,121.0,100.0,47.0,30.0,8.0,7.0
Saleem Elahi,656.0,576.0,506.0,371.0,292.0,220.0,174.0,156.0,102.0
Saleem Jaffar,49.0,41.0,41.0,31.0,21.0,17.0,9.0
Saleem Malik,1902.0,1852.0,1800.0,1645.0,1545.0,1446.0,1209.0,1125.0,960.0,859.0,757.0,655.0,554.0,452.0,398.0,326.0,207.0,100.0
Saleem Pervez,18.0
Saleem Yousuf,348.0,286.0,250.0,184.0,93.0,32.0,5.0,4.0
Salman Butt,835.0,733.0,633.0,497.0,368.0,267.0,145.0,37.0
Sami Aslam,187.0,136.0,45.0
Samiullah Khan,0
Saqlain Mushtaq,432.0,427.0,415.0,371.0,270.0,233.0,205.0,171.0,113.0,34.0
Sarfaraz Ahmed,716.0,619.0,525.0,453.0,348.0,247.0,135.0,95.0,49.0,25.0,19.0,0
Sarfraz Nawaz,485.0,395.0,363.0,345.0,311.0,256.0,221.0,189.0,138.0,109.0,94.0,41.0,8.0,0
Shabbir Ahmed,49.0,49.0,43.0,24.0,0,0
Shadab Kabir,90.0,35.0
Shadab Khan,107.07,61.739999999999995,38.33
Shafiq Ahmed,91.0,74.0,47.0,18.0
Shaheen Afridi,21.32,6.66
Shahid Anwar,37.0
Shahid Nazir,98.0,58.0,41.0,41.0,31.0,13.0
Shahid Saeed,70.0,67.0,50.0
Shahzaib Hasan,34.69,19.25
Shakeel Ahmed jnr,36.0,0.0
Shakeel Khan,0.0
Shan Masood,464.0,403.0,338.0,279.0,240.0,115.0,75.0
Sharjeel Khan,318.0,239.0,87.0,61.0
Shoaib Malik,1770.0,1710.0,1632.0,1531.0,1441.0,1196.0,1170.0,1127.0,1070.0,1053.0,995.0,861.0,736.0,647.0,499.0,424.0,281.0,199.0,84.0,40.0,12.0
Shoaib Mohammad,1032.0,975.0,894.0,839.0,796.0,593.0,390.0,296.0,195.0,161.0,89.0,9.0
Sikander Bakht,73.0,67.0,58.0,51.0,48.0,42.0,23.0,1.0,0
Sohaib Maqsood,230.0,212.0,162.0,73.0
Sohail Fazal,28.0
Sohail Khan,88.0,87.0,22.0,15.0,4.0,0
Sohail Tanvir,225.0,221.0,221.0,196.0,179.0,138.0,127.0,97.0,85.0,26.0
Tahir Naqqash,189.0,128.0,115.0,78.0,21.0,0
Tanvir Mehdi
Taslim Arif,52.9
Taufeeq Umar,789.0,773.0,708.0,472.0,429.0,418.0,374.0,350.0,215.0,104.0
Tauseef Ahmed,173.0,152.0,134.0,121.0,86.0,71.0,48.0,45.0,18.0,0.0
Umar Akmal,751.0,703.0,657.0,601.0,542.0,440.0,376.0,299.0,208.0,129.0
Umar Amin,177.0,156.0,111.0,92.0,33.0
Umar Gul,298.0,292.0,292.0,277.0,254.0,215.0,181.0,116.0,70.0,57.0,45.0,19.0,5.0
Usman Shinwari,8.0,2.0,2.0,2.0
Usman Salahuddin,41.0,8.0
Wahab Riaz,246.0,239.0,215.0,176.0,122.0,105.0,58.0,50.0,33.0,3.0
Wajahatullah Wasti,150.0,133.0
Waqar Younis,363.0,354.0,326.0,304.0,265.0,253.0,220.0,175.0,147.0,113.0,93.0,56.0,36.0,24.0,4.0
Wasim Akram,1187.0,1154.0,1105.0,1069.0,969.0,890.0,833.0,800.0,543.0,493.0,448.0,409.0,355.0,335.0,212.0,175.0,137.0,75.0,9.0,0
Wasim Bari,649.0,629.0,565.0,535.0,515.0,492.0,443.0,358.0,298.0,277.0,219.0,215.0,167.0,95.0,32.0,13.0
Wasim Haider,13.0
Wasim Raja,932.0,902.0,790.0,665.0,605.0,555.0,478.0,381.0,334.0,217.0,209.0,102.0,49.0
Yasir Arafat,155.0,140.0,131.0,81.0,81.0,37.0,10.0,10.0,6.0
Yasir Hameed,520.0,484.0,419.0,348.0,272.0,170.0
Yasir Shah,178.0,167.0,139.0,101.0,68.0,36.0,11.0
Younis Ahmed,120.0,62.0
Younis Khan,3099.0,2924.0,2706.0,2535.0,2322.0,2122.0,1995.0,1795.0,1664.0,1351.0,1228.0,1098.0,899.0,632.0,488.0,418.0,265.0,116.0
Zafar Gohar,15.0
Zafar Iqbal,8.0
Zaheer Abbas,2112.0,2051.0,1883.0,1715.0,1500.0,1392.0,1297.0,1162.0,927.0,837.0,736.0,639.0,399.0,352.0,301.0,27.0
Zahid Ahmed,3.0
Zahid Fazal,279.0,256.0,229.0,208.0,130.0,32.0
Zahoor Elahi,38.93,27.22
Zakir Khan,35.0,33.0,24.0,13.0,8.0,8.0
Zulfiqar Babar,110.0,95.0,39.0,25.0
Zulqarnain Haider,93.0,5.0
Charles Amini,206.0,146.0,122.0,98.0,61.0
Chris Amini,0
Simon Atai,0
Dogodo Bau,36.66,16.66
Sese Bau,145.0,112.0,103.0,44.0
Mahuru Dai,202.0,167.0,104.0,28.0,17.0
Kiplin Doriga,118.0,94.0,89.0
Willie Gavera,6.0,4.0,0,0
Hiri Hiri,7.0
Jason Kila,17.0,17.0
Vani Morea,173.0,161.0,109.0,74.0,65.0
Alei Nao,44.0,44.0
Nosaina Pokana,13.0,13.0,8.0
Pipi Raho,0,0
Damien Ravu,5.0,5.0,5.0
John Reva,48.0,48.0,45.0,9.0,2.0
Lega Siaka,247.0,185.0,183.0,152.0,116.0,109.0
Chad Soper,94.0,79.0,40.0,16.0,0
Tony Ura,386.0,279.0,128.0,67.0,47.0,15.0
Assad Vala,288.0,220.0,163.0,114.0,44.0,10.0
Norman Vanua,142.0,113.0,78.0,54.0,28.0,0
Jack Vare,76.0,63.0,25.0,22.0,9.0
Michael Allingham,3.66
Asim Butt,5.75
Richie Berrington,735.0,688.0,598.0,538.0,496.0,434.0,333.0,282.0,182.0,126.0,42.0,17.0
John Blain,115.0,74.0,61.0,31.0,9.0
James Brinkley,10.4
Dylan Budge,23.66
Scott Cameron,9.0
Neil Carter,1.33
Stuart Chalmers,0
Kyle Coetzer,981.0,902.0,827.0,718.0,591.0,435.0,427.0,294.0,232.0,143.0,92.0,48.0
Freddie Coleman,46.71,26.96,6.16
Matthew Cross,412.0,357.0,243.0,152.0,125.0,65.0,10.0
Josh Davey,285.0,276.0,252.0,199.0,159.0,95.0,72.0,24.0
Alec Davies,20.75
Con de Lange,49.0,27.0,1.0
Gordon Drummond,118.0,97.0,97.0,77.0,42.0,17.0,6.0
Nicholas Dyer,3.0
Alasdair Evans,67.0,66.0,53.0,53.0,50.0,22.0,0,0
Ryan Flannigan,18.0,0.0
Hamish Gardiner,70.66,45.66,8.33
Oli Hairs,13.6
Gavin Hamilton,466.0,418.0,299.0,184.0,105.0,76.0
Majid Haq,227.0,196.0,178.0,153.0,146.0,112.0,91.0,76.0,74.0,3.0
Paul Hoffmann,16.21,9.5
Omer Hussain,47.0,30.0,14.0
Moneeb Iqbal,109.0,109.0,78.0,78.0,15.0
Michael Jones,38.8
Michael Leask,272.0,261.0,202.0,143.0,131.0,108.0,58.0
Dougie Lockhart,96.0,50.0,25.0
Ross Lyons,64.0,60.0,54.0,51.0,28.0
Neil McCallum,424.0,405.0,316.0,195.0,168.0,68.0
Calum MacLeod,913.0,813.0,656.0,502.0,399.0,377.0,202.0,146.0,47.0,12.0,10.0
Matt Machan,311.0,268.0,182.0,114.0
Gregor Maiden,43.0,31.0,0.0
Preston Mommsen,559.0,549.0,438.0,370.0,231.0,140.0,114.0,80.0
George Munsey,259.0,198.0,127.0,103.0,62.0
David Murphy,15.5
Dewald Nel,37.0,26.0,21.0,16.0,3.0
Matthew Parker,9.83,9.83
Bruce Patterson,3.33
Marc Petrie,1.5
Iain Philip,6.66
Navdeep Poonia,158.0,158.0,131.0,93.0,26.0
Glenn Rogers,53.0,52.0,46.0,20.0
George Salmond,11.4
Safyaan Sharif,158.0,145.0,111.0,91.0,79.0,53.0,35.0,9.0,9.0
Qasim Sheikh,39.0,25.0,23.0
Michael Smith,3.8
Ruaidhri Smith,19.0,10.0
Chris Sole,11.0,4.0,0
Tom Sole,28.0,20.0
Jan Stander,88.0,67.0,22.0
Ian Stanger,30.0,27.0
Robert Taylor,122.0,104.0,87.0,41.0
Craig Wallace,227.0,200.0,166.0,108.0,56.0,30.0,7.0
Iain Wardlaw,14.0,9.0,7.0
Ryan Watson,344.0,331.0,257.0,203.0,80.0
Mark Watt,67.0,59.0,28.0,12.0,1.0
Fraser Watts,399.0,366.0,312.0,214.0,113.0,99.0,29.0
Bradley Wheal,16.0,16.0,2.0,2.0
Stuart Whittingham,4.0,0
Greig Williamson,5.5
Craig Wright,86.0,67.0,55.0,18.0
Kyle Abbott,83.0,67.0,50.0,36.0,13.0
Shafiek Abrahams,0
Paul Adams,175.0,168.0,135.0,100.0,94.0,79.0,59.0,44.0,29.0,0.0
Hashim Amla,2347.0,2239.0,2157.0,2003.0,1802.0,1643.0,1435.0,1313.0,1002.0,886.0,633.0,533.0,374.0,198.0,49.0,24.0
Adam Bacher,313.0,257.0,215.0,151.0,55.0
Temba Bavuma,436.0,361.0,266.0,177.0,64.0,10.0
Farhaan Behardien,387.0,348.0,284.0,222.0,152.0,89.0,31.0
Dale Benkenstein,130.0,123.0,96.0,27.0
Gulam Bodi,30.33
Tertius Bosch,0
Rudi Bryson,32.0
David Callaghan,277.0,262.0,239.0,70.0,45.0
Jimmy Cook,102.0,78.0,35.0
Hansie Cronje,966.0,883.0,801.0,675.0,581.0,491.0,379.0,257.0,135.0
Derek Crookes,157.0,143.0,118.0,92.0,74.0,20.0
Daryll Cullinan,1209.0,1075.0,955.0,680.0,567.0,445.0,292.0,196.0,102.0
Junior Dala,27.0,22.0
Henry Davids,50.91,47.66
Alan Dawson,48.0,33.0,10.0,6.0,6.0,0
Quinton de Kock,962.0,833.0,746.0,578.0,400.0,291.0,163.0,28.0
Marchant de Lange,9.0,9.0,9.0,9.0,9.0
Fanie de Villiers,227.0,181.0,175.0,108.0,42.0,12.0,0
Allan Donald,238.0,238.0,235.0,198.0,177.0,160.0,126.0,105.0,79.0,46.0,19.0,14.0,0
Jean-Paul Duminy,1546.0,1512.0,1420.0,1265.0,1124.0,1009.0,886.0,736.0,633.0,534.0,405.0,294.0,128.0,82.0,22.0
Faf du Plessis,1106.0,994.0,869.0,684.0,566.0,433.0,307.0,170.0,60.0
Dean Elgar,886.0,851.0,710.0,511.0,384.0,266.0,145.0,42.0
Clive Eksteen,45.0,41.0,19.0,10.0,6.0
Steve Elworthy,97.0,79.0,71.0,48.0
Herschelle Gibbs,1910.0,1880.0,1770.0,1668.0,1549.0,1374.0,1213.0,1021.0,793.0,640.0,444.0,333.0,122.0,68.0,35.0
Andrew Hall,551.0,534.0,470.0,422.0,259.0,160.0,90.0,9.0
Paul Harris,149.0,142.0,123.0,85.0,46.0
Nantie Hayward,49.0,47.0,47.0,37.0,23.0,10.0,0
Claude Henderson,16.3,10.8
Beuran Hendricks,15.0,12.0,12.0
Reeza Hendricks,317.0,234.0,132.0,91.0,49.0
Omar Henry,43.75,9.75
Andrew Hudson,751.0,709.0,654.0,493.0,358.0,256.0,163.0,0.0
Colin Ingram,353.0,248.0,170.0,124.0
Steven Jack,7.0,0.5
Christiaan Jonker,22.0
Jon Kent,0
Gary Kirsten,1848.0,1711.0,1574.0,1414.0,1194.0,1014.0,739.0,529.0,426.0,238.0,128.0,16.0
Peter Kirsten,325.0,221.0,176.0,86.0
Heinrich Klaasen,30.68,24.68
Rory Kleinveldt,63.0,20.0,3.0,3.0
Lance Klusener,828.0,787.0,730.0,647.0,539.0,421.0,247.0,190.0,88.0
Louis Koen,50.0,22.0
Garnett Kruger,1.5
Adrian Kuiper,257.0,196.0,146.0,99.0,63.0
Charl Langeveldt,46.0,34.0,28.0,28.0,16.0,15.0,5.0,3.0,3.0,0
Gerhardus Liebenberg,57.0,12.0
Johann Louw,24.0,24.0
Neil McKenzie,805.0,742.0,516.0,516.0,440.0,350.0,251.0,120.0
Ryan McLaren,135.0,111.0,40.0,39.0,6.0
Brian McMillan
Keshav Maharaj,147.0,118.0,73.0,41.0
Aiden Markram,385.0,295.0,143.0
Craig Matthews,167.0,167.0,157.0,131.0,69.0,41.0,10.0
David Miller,870.0,805.0,666.0,549.0,431.0,293.0,228.0,143.0,110.0,51.0
Chris Morris,218.0,163.0,126.0,90.0,21.0,9.0,0
Victor Mpitsang,0
Willem Mulder,30.659999999999997,20.33,2.0
André Nel,98.0,85.0,51.0,29.0,15.0,11.0,10.0,3.0
Lungi Ngidi,27.0,21.0,2.0
Anrich Nortje,8.0
Makhaya Ntini,222.0,221.0,193.0,184.0,166.0,149.0,123.0,81.0,49.0,35.0,12.0,4.0
Duanne Olivier,14.0,4.0,4.0
Steve Palframan,13.75
Wayne Parnell,275.0,240.0,212.0,195.0,171.0,115.0,88.0,59.0,10.0
Dane Paterson,5.0,5.0,4.0
Alviro Petersen,673.0,631.0,578.0,472.0,290.0,268.0,168.0,104.0,80.0
Robin Peterson,350.0,329.0,245.0,213.0,182.0,176.0,142.0,138.0,130.0,108.0,108.0,72.0,11.0
Aaron Phangiso,73.0,73.0,60.0,51.0,31.0,18.0,0
Andile Phehlukwayo,174.0,105.0,71.0,42.0
Vernon Philander,476.0,458.0,406.0,352.0,279.0,249.0,198.0,124.0,63.0,40.0,17.0
Nic Pothas,24.0
Dwaine Pretorius,156.0,79.0,65.0,15.0
Meyrick Pringle,66.0,56.0,43.0,33.0
Andrew Puttick,0.0
Kagiso Rabada,137.0,115.0,85.0,51.0,19.0,0
Jonty Rhodes,1019.0,1017.0,910.0,835.0,766.0,663.0,546.0,463.0,342.0,270.0,192.0,91.0
Clive Rice,13.0
Dave Richardson,460.0,445.0,373.0,319.0,210.0,117.0,55.0,5.0
Michael Rindel,229.0,202.0,138.0,32.0
Rilee Rossouw,332.0,210.0,78.0
David Rundle,3.0
Mark Rushmere,14.0
Brett Schultz,8.0,6.0,6.0,0.0
